,mol,geom,dlpno,b3lyp-svp,b3lyp-tz,b97-3c,mp2,pbe-svp,pbe,pbeh-3c,wb97x,gfn,gfn2,pm7
3996,omegacsd_MBZTZT10,rmsd194-opt,19307.606,346.298,1677.132,254.50400000000002,2023.046,181.706,374.45300000000003,532.025,2479.591,3.01,3.65,0.055
3997,omegacsd_MBZTZT10,rmsd20-opt,18971.476000000002,346.017,1675.3770000000002,242.209,2036.3229999999999,186.917,371.82099999999997,524.39,2489.641,2.74,0.87,0.047
3998,omegacsd_MBZTZT10,rmsd231-opt,19361.453,345.843,1676.496,236.83599999999998,2110.709,177.362,363.68199999999996,528.179,2497.17,2.34,4.21,0.047
3999,omegacsd_MBZTZT10,rmsd232-opt,20029.8,347.009,1680.1770000000001,325.552,2115.8320000000003,178.088,352.546,524.563,2496.7960000000003,5.6,3.41,0.055
4000,omegacsd_MBZTZT10,rmsd249-opt,20477.476000000002,345.973,1680.61,239.09799999999998,2096.742,177.59900000000002,331.63800000000003,523.057,2484.144,3.56,0.79,0.039
4001,omegacsd_MBZTZT10,rmsd87-opt,20434.276,346.329,1654.454,233.085,2035.866,184.74099999999999,354.985,534.752,2490.686,2.98,4.48,0.047
4002,omegacsd_MICONZ,rmsd108-opt,38937.238,435.611,2404.032,186.84900000000002,2775.0809999999997,169.217,437.589,671.472,3334.35,1.88,1.87,0.062
4003,omegacsd_MICONZ,rmsd124-opt,33809.857,425.98699999999997,2344.965,189.774,2736.613,165.495,452.346,644.092,3247.0009999999997,2.47,1.29,0.07
4004,omegacsd_MICONZ,rmsd138-opt,35382.447,425.155,2348.025,190.362,2742.012,164.912,451.957,637.194,3262.719,3.3,1.65,0.07
4005,omegacsd_MICONZ,rmsd145-opt,39500.726,450.5,2509.653,192.56799999999998,2839.0840000000003,174.93400000000003,430.744,688.19,3491.29,3.23,3.59,0.078
4006,omegacsd_MICONZ,rmsd1-opt,34597.905,422.423,2335.286,160.263,2704.7,164.96,427.098,633.316,3245.5409999999997,1.23,2.45,0.086
4007,omegacsd_MICONZ,rmsd206-opt,40183.279,455.236,2528.96,195.968,2870.513,177.21900000000002,421.721,751.3,3533.0040000000004,2.64,4.15,0.062
4008,omegacsd_MICONZ,rmsd210-opt,34681.859,432.14300000000003,2380.465,175.236,2750.296,168.701,381.99199999999996,651.526,3315.678,2.17,3.55,0.07
4009,omegacsd_MICONZ,rmsd217-opt,37134.56,435.223,2385.512,173.322,2752.8179999999998,168.579,412.221,660.4780000000001,3333.9509999999996,5.74,5.56,0.07
4010,omegacsd_MICONZ,rmsd25-opt,35282.822,432.966,2371.542,170.21200000000002,2732.692,168.916,376.39300000000003,667.831,3231.011,4.31,3.6,0.078
4011,omegacsd_MICONZ,rmsd4-opt,39359.762,454.88800000000003,2538.234,188.19299999999998,2876.2729999999997,177.583,472.45599999999996,702.747,3400.614,1.82,4.12,0.07
4012,omegacsd_MINTSA,rmsd14-opt,19861.21,282.676,1492.776,115.14,1637.2939999999999,140.886,301.022,374.095,2163.99,3.76,2.96,0.062
4013,omegacsd_MINTSA,rmsd46-opt,19593.389,281.747,1477.141,113.78299999999999,1660.902,140.037,298.017,368.621,2135.062,2.88,0.76,0.055
4014,omegacsd_MINTSA,rmsd60-opt,19853.927,281.553,1483.065,114.10799999999999,1706.9779999999998,139.649,297.384,372.653,2145.353,6.11,0.99,0.062
4015,omegacsd_MINTSA,rmsd69-opt,20051.903000000002,286.632,1379.5520000000001,115.176,1775.358,141.703,300.606,361.559,2187.2470000000003,3.85,1.93,0.062
4016,omegacsd_MINTSA,rmsd77-opt,19689.172,281.631,1480.7979999999998,113.48200000000001,1768.193,139.934,294.171,368.55800000000005,2141.1620000000003,2.43,1.32,0.062
4017,omegacsd_MINTSA,rmsd78-opt,19663.618000000002,277.904,1401.3529999999998,112.059,1744.06,137.965,284.793,363.972,2102.758,1.7,0.87,0.062
4018,omegacsd_MINTSA,rmsd7-opt,19706.028000000002,282.392,1486.19,114.12100000000001,1758.6770000000001,141.035,290.491,370.55400000000003,2147.246,6.53,4.63,0.07
4019,omegacsd_MINTSA,rmsd84-opt,20119.459,283.791,1492.386,114.67200000000001,1772.614,139.237,291.084,373.316,2161.215,2.39,3.67,0.062
4020,omegacsd_MINTSA,rmsd85-opt,19230.749,282.843,1485.139,113.945,1757.895,139.985,290.295,369.381,2156.29,6.15,3.41,0.062
4021,omegacsd_MINTSA,rmsd9-opt,19480.103,284.454,1499.509,115.331,1778.287,141.134,293.098,349.005,2171.955,6.39,0.77,0.062
4022,omegacsd_MLDPHE10,rmsd198-opt,26172.707000000002,396.44599999999997,2080.967,137.179,2741.119,173.239,402.538,560.871,3077.2329999999997,4.68,1.03,0.047
4023,omegacsd_MLDPHE10,rmsd199-opt,25722.156000000003,396.94599999999997,2119.893,137.335,2636.0640000000003,173.532,412.278,564.703,3079.5640000000003,3.0,1.38,0.047
4024,omegacsd_MLDPHE10,rmsd200-opt,26320.585,397.93800000000005,2152.93,137.528,2744.8790000000004,173.94799999999998,419.74800000000005,566.601,3080.403,3.72,0.9,0.047
4025,omegacsd_MLDPHE10,rmsd201-opt,25293.228,398.46,2152.529,138.87,2723.048,174.109,419.476,567.5980000000001,3088.9590000000003,5.97,0.96,0.055
4026,omegacsd_MLDPHE10,rmsd202-opt,24319.068,397.315,2130.893,137.966,2714.482,173.731,418.85699999999997,564.982,3081.942,2.51,1.01,0.055
4027,omegacsd_MLDPHE10,rmsd203-opt,26247.033,397.37199999999996,2094.242,137.627,2635.309,175.137,419.941,565.008,3083.822,4.05,2.91,0.062
4028,omegacsd_MLDPHE10,rmsd204-opt,24100.185,397.59,1934.767,137.64,2743.5190000000002,173.933,418.957,557.9119999999999,3093.7129999999997,6.5,2.41,0.055
4029,omegacsd_MLDPHE10,rmsd205-opt,22931.507,396.876,1942.457,137.607,2695.815,173.692,419.434,542.354,3080.1059999999998,1.42,1.04,0.055
4030,omegacsd_MLDPHE10,rmsd206-opt,25205.043999999998,394.577,1928.17,136.55100000000002,2847.717,169.362,415.82800000000003,540.93,3033.3520000000003,5.06,1.11,0.047
4031,omegacsd_MLDPHE10,rmsd208-opt,22935.717,385.325,1935.997,137.159,2629.632,165.123,416.87300000000005,557.371,2985.8459999999995,2.64,0.83,0.047
4032,omegacsd_MOPBZA,rmsd164-opt,20949.761000000002,385.004,1733.731,154.817,2370.315,161.16299999999998,387.39599999999996,585.0880000000001,2713.0040000000004,3.89,2.74,0.047
4033,omegacsd_MOPBZA,rmsd176-opt,15378.233999999999,311.526,1415.9879999999998,115.406,2090.004,130.221,296.095,408.795,2084.482,3.21,3.51,0.047
4034,omegacsd_MOPBZA,rmsd207-opt,20751.492,385.78,1755.882,154.727,2393.266,161.872,387.77,587.168,2715.053,4.8,0.82,0.047
4035,omegacsd_MOPBZA,rmsd208-opt,21450.717,386.496,1758.915,155.497,2406.615,162.303,390.847,593.151,2722.528,4.11,1.75,0.039
4036,omegacsd_MOPBZA,rmsd229-opt,21025.74,386.38199999999995,1765.586,156.582,2425.685,162.173,391.358,593.96,2734.491,1.1,0.79,0.039
4037,omegacsd_MOPBZA,rmsd235-opt,20151.852,387.119,1766.8629999999998,157.251,2157.411,162.534,390.44800000000004,590.884,2746.1620000000003,3.1,0.76,0.055
4038,omegacsd_MOPBZA,rmsd248-opt,15387.098,309.806,1409.849,105.146,1972.4160000000002,129.782,299.913,400.885,2073.384,5.0,0.84,0.047
4039,omegacsd_MOPBZA,rmsd50-opt,14919.737,309.365,1413.82,111.06200000000001,1990.079,130.19,278.71,395.93699999999995,2077.663,2.95,0.93,0.047
4040,omegacsd_MOPBZA,rmsd61-opt,14653.081,297.295,1408.391,114.934,2011.9370000000001,129.941,280.046,390.786,2087.804,1.1,0.81,0.047
4041,omegacsd_MOPBZA,rmsd80-opt,14562.38,300.668,1420.215,114.195,1986.031,130.046,280.383,393.45599999999996,2095.936,4.14,2.31,0.039
4042,omegacsd_MRMPYR,rmsd102-opt,19932.248,337.711,1622.828,107.49600000000001,2047.109,143.99200000000002,323.893,423.38199999999995,2150.216,4.69,0.7,0.047
4043,omegacsd_MRMPYR,rmsd112-opt,22965.135,360.506,1737.6770000000001,114.565,2154.04,154.72299999999998,351.371,493.11699999999996,2314.304,2.03,1.85,0.039
4044,omegacsd_MRMPYR,rmsd113-opt,23063.325,358.981,1730.671,110.975,2155.436,153.792,357.406,489.608,2408.7529999999997,4.08,2.05,0.047
4045,omegacsd_MRMPYR,rmsd114-opt,23065.68,359.099,1741.3370000000002,110.20200000000001,2169.3320000000003,154.026,357.652,476.788,2380.178,5.15,2.21,0.039
4046,omegacsd_MRMPYR,rmsd115-opt,23342.63,360.412,1744.908,117.345,2168.603,154.47,359.605,485.483,2312.875,1.56,0.69,0.039
4047,omegacsd_MRMPYR,rmsd116-opt,22609.597999999998,359.147,1744.2420000000002,117.777,1991.361,154.19799999999998,359.871,475.712,2304.78,3.4,0.97,0.039
4048,omegacsd_MRMPYR,rmsd117-opt,24397.217999999997,359.30400000000003,1743.29,118.471,2145.54,154.41299999999998,360.403,476.853,2315.261,4.8,4.66,0.039
4049,omegacsd_MRMPYR,rmsd1-opt,25732.011000000002,374.842,1849.422,127.171,2279.89,164.179,385.52099999999996,521.515,2834.534,3.18,3.62,0.047
4050,omegacsd_MRMPYR,rmsd66-opt,25340.049,380.33,1874.737,128.622,2289.768,165.479,392.186,536.129,2975.8759999999997,2.06,0.74,0.039
4051,omegacsd_MRMPYR,rmsd67-opt,25491.272,376.12300000000005,1852.869,127.715,2260.308,159.74,388.194,525.544,2892.617,3.56,2.84,0.031
4052,omegacsd_MTBPNP,rmsd106-opt,17111.266,213.35,1116.118,118.428,1284.188,99.596,242.301,348.30300000000005,1672.493,1.64,2.16,0.031
4053,omegacsd_MTBPNP,rmsd110-opt,17513.206000000002,213.28799999999998,1125.754,109.226,1292.479,99.41799999999999,241.71400000000003,353.716,1671.664,2.48,0.96,0.039
4054,omegacsd_MTBPNP,rmsd116-opt,17242.003,213.30700000000002,1128.542,115.141,1285.244,99.41,247.49599999999998,354.449,1671.029,2.45,3.91,0.039
4055,omegacsd_MTBPNP,rmsd121-opt,17339.658,213.467,1125.663,118.16799999999999,1289.4669999999999,99.677,248.268,353.19,1670.414,3.26,5.93,0.039
4056,omegacsd_MTBPNP,rmsd127-opt,17573.631,213.084,1128.1889999999999,124.29700000000001,1279.306,99.425,248.96599999999998,358.694,1671.455,3.42,0.74,0.047
4057,omegacsd_MTBPNP,rmsd130-opt,16624.273,212.93200000000002,1129.344,101.788,1283.4,99.538,249.347,354.115,1678.7160000000001,5.07,2.56,0.039
4058,omegacsd_MTBPNP,rmsd140-opt,17225.115,213.53599999999997,1123.606,118.279,1284.371,99.67,249.41099999999997,354.205,1675.6429999999998,2.69,4.8,0.039
4059,omegacsd_MTBPNP,rmsd144-opt,16749.547,213.183,1131.432,108.728,1279.692,99.639,249.69299999999998,354.353,1669.2420000000002,3.83,2.3,0.047
4060,omegacsd_MTBPNP,rmsd158-opt,17614.657,212.648,1128.719,127.675,1282.7269999999999,99.859,247.99400000000003,353.286,1674.9260000000002,2.67,0.78,0.039
4061,omegacsd_MTBPNP,rmsd18-opt,17296.984,212.43599999999998,1123.295,102.505,1275.106,99.649,250.252,352.795,1673.267,3.87,1.58,0.039
4062,omegacsd_MVERIQ,rmsd106-opt,34579.28,383.82099999999997,2069.0589999999997,177.097,2862.002,202.34799999999998,470.786,596.168,3325.6240000000003,3.19,2.63,0.055
4063,omegacsd_MVERIQ,rmsd119-opt,35253.308,392.401,2102.11,181.894,2897.888,207.952,469.36199999999997,609.196,3378.3390000000004,2.74,5.34,0.055
4064,omegacsd_MVERIQ,rmsd143-opt,31660.726000000002,383.077,2064.799,163.298,2868.032,219.365,450.765,588.0740000000001,3311.915,2.35,1.77,0.055
4065,omegacsd_MVERIQ,rmsd146-opt,30545.183999999997,379.79400000000004,2237.636,175.06,2845.4120000000003,209.34799999999998,448.661,586.462,3437.33,1.88,5.23,0.055
4066,omegacsd_MVERIQ,rmsd173-opt,33227.834,388.00199999999995,2244.77,177.1,2824.6440000000002,218.09,449.32800000000003,590.607,3445.5029999999997,6.09,0.91,0.055
4067,omegacsd_MVERIQ,rmsd180-opt,34349.586,389.88699999999994,2085.919,178.43900000000002,2895.8959999999997,203.735,455.255,591.005,3346.6,3.03,2.89,0.055
4068,omegacsd_MVERIQ,rmsd207-opt,31865.779,383.26599999999996,2050.415,163.42600000000002,2817.098,216.782,444.348,582.48,3310.992,2.74,2.03,0.062
4069,omegacsd_MVERIQ,rmsd73-opt,29059.692000000003,373.996,2026.636,170.34400000000002,2892.165,214.13,433.36699999999996,559.923,3347.222,5.65,1.96,0.055
4070,omegacsd_MVERIQ,rmsd79-opt,32373.592,381.62699999999995,2246.325,175.25799999999998,2817.579,211.489,444.73,583.786,3395.9990000000003,1.04,5.21,0.055
4071,omegacsd_MVERIQ,rmsd80-opt,31230.457000000002,374.608,2040.6270000000002,156.595,2557.841,216.253,463.18,562.693,3288.0840000000003,3.02,2.55,0.055
4072,omegacsd_NADYIA,rmsd115-opt,31701.952,571.586,2748.827,182.933,3821.548,258.937,525.559,713.071,4223.617,4.13,3.31,0.062
4073,omegacsd_NADYIA,rmsd13-opt,34213.941,589.24,2821.388,183.377,3973.6040000000003,268.908,527.55,814.758,4325.785,1.98,5.93,0.07
4074,omegacsd_NADYIA,rmsd145-opt,32636.751,591.38,2827.012,192.899,3951.809,250.812,521.55,819.279,4352.768,2.97,5.41,0.07
4075,omegacsd_NADYIA,rmsd147-opt,30357.026,582.5419999999999,2803.4,193.52200000000002,3909.7870000000003,267.652,507.45,741.2689999999999,4289.833,5.67,1.53,0.062
4076,omegacsd_NADYIA,rmsd1-opt,35231.907999999996,640.814,2814.4559999999997,219.081,4283.495,291.983,593.8530000000001,838.904,4512.08,3.56,2.72,0.062
4077,omegacsd_NADYIA,rmsd38-opt,35132.971,641.202,2807.8559999999998,217.42700000000002,4336.146,297.089,588.224,826.985,4707.638,2.73,3.29,0.062
4078,omegacsd_NADYIA,rmsd49-opt,34604.052,630.891,2812.188,213.019,4305.281,298.276,619.26,839.2869999999999,4703.5779999999995,5.69,2.03,0.062
4079,omegacsd_NADYIA,rmsd75-opt,31811.714,572.04,2799.301,184.043,3720.938,267.02299999999997,552.168,766.554,4292.274,2.48,1.51,0.062
4080,omegacsd_NADYIA,rmsd92-opt,31599.026,566.431,2837.1859999999997,183.22299999999998,3607.7659999999996,245.114,470.43,775.918,4215.556,3.12,2.09,0.062
4081,omegacsd_NADYIA,rmsd94-opt,33120.974,561.299,2829.842,183.025,3800.801,266.439,467.921,760.9810000000001,4209.987,3.45,1.01,0.07
4082,omegacsd_NADZIB,rmsd115-opt,27858.283,502.656,2341.614,199.173,3416.676,254.495,537.745,760.831,3860.847,2.02,0.84,0.062
4083,omegacsd_NADZIB,rmsd11-opt,27630.475,502.455,2347.9770000000003,197.783,3398.013,254.82,553.948,754.941,3856.921,3.44,4.85,0.062
4084,omegacsd_NADZIB,rmsd127-opt,28639.007999999998,504.07199999999995,2354.873,198.50599999999997,3408.085,255.52700000000002,556.178,753.711,3867.7729999999997,2.64,3.86,0.062
4085,omegacsd_NADZIB,rmsd149-opt,27392.785,497.89099999999996,2520.58,197.019,3457.342,253.261,551.112,738.44,3827.219,4.77,3.17,0.055
4086,omegacsd_NADZIB,rmsd150-opt,25620.033,496.98800000000006,2522.174,196.93,3486.603,252.67,548.245,736.645,3823.073,3.36,0.85,0.062
4087,omegacsd_NADZIB,rmsd17-opt,25791.812,500.505,2348.6620000000003,199.455,3539.0029999999997,251.37400000000002,555.913,744.799,3806.94,3.73,3.06,0.055
4088,omegacsd_NADZIB,rmsd183-opt,25819.773999999998,500.559,2538.438,197.68200000000002,3342.5159999999996,242.477,552.15,738.39,3757.397,6.02,4.94,0.062
4089,omegacsd_NADZIB,rmsd184-opt,25229.211,494.87800000000004,2470.855,196.74900000000002,3172.172,237.6,545.27,750.52,3748.902,3.38,4.5,0.055
4090,omegacsd_NADZIB,rmsd220-opt,25165.074,487.816,2465.1279999999997,196.997,3223.763,233.007,530.776,739.545,3734.143,1.95,0.87,0.055
4091,omegacsd_NADZIB,rmsd224-opt,28576.112999999998,487.298,2364.274,197.765,3235.364,231.56900000000002,516.378,746.0880000000001,3751.6420000000003,3.39,0.97,0.062
4092,omegacsd_NBPENC,rmsd173-opt,17331.98,268.385,1514.744,287.756,1757.771,129.72799999999998,321.383,907.877,2300.373,2.88,2.24,0.047
4093,omegacsd_NBPENC,rmsd180-opt,17052.039,288.776,1517.885,294.012,1790.68,130.567,321.695,923.413,2314.689,3.09,3.58,0.047
4094,omegacsd_NBPENC,rmsd225-opt,16608.191000000003,268.176,1511.14,290.222,1767.891,129.29,318.268,1110.4360000000001,2275.436,4.09,0.87,0.047
4095,omegacsd_NBPENC,rmsd28-opt,17140.117,268.89,1509.7020000000002,303.635,1785.1570000000002,129.503,320.45,1017.1160000000001,2287.111,2.41,5.93,0.047
4096,omegacsd_NBPENC,rmsd36-opt,16778.008,266.671,1502.87,312.953,1750.0970000000002,128.901,317.593,907.4060000000001,2272.5660000000003,4.31,0.71,0.047
4097,omegacsd_NBPENC,rmsd38-opt,16314.457,265.64799999999997,1502.354,291.786,1758.009,128.702,318.704,1107.487,2273.8579999999997,0.93,1.8,0.047
4098,omegacsd_NBPENC,rmsd39-opt,17097.156000000003,268.11400000000003,1518.318,286.545,1770.026,129.566,319.999,937.8439999999999,2296.2529999999997,2.12,0.64,0.055
4099,omegacsd_NBPENC,rmsd43-opt,16526.83,265.823,1508.276,291.846,1758.9560000000001,129.19299999999998,319.488,940.4730000000001,2276.722,3.34,0.73,0.055
4100,omegacsd_NBPENC,rmsd78-opt,16658.876,267.13,1511.715,303.366,1755.731,129.269,319.322,902.31,2278.494,2.36,1.55,0.047
4101,omegacsd_NBPENC,rmsd91-opt,16549.999,267.605,1504.9029999999998,286.985,1743.809,129.904,323.30400000000003,890.622,2134.746,5.14,0.7,0.047
4102,omegacsd_NFCSEY,rmsd111-opt,12969.291000000001,198.929,1051.948,234.69799999999998,1214.031,95.072,209.433,304.427,1485.5910000000001,3.13,3.5,0.039
4103,omegacsd_NFCSEY,rmsd112-opt,12884.536,198.972,1053.641,229.541,1246.036,101.071,208.178,332.523,1480.422,2.31,4.24,0.039
4104,omegacsd_NFCSEY,rmsd115-opt,12740.087,197.45,1051.174,236.2,1251.589,101.354,208.173,330.93,1480.025,2.78,1.9,0.047
4105,omegacsd_NFCSEY,rmsd120-opt,12929.601,198.77200000000002,1049.0839999999998,238.03799999999998,1251.261,94.76,208.354,333.95300000000003,1483.07,3.18,4.33,0.047
4106,omegacsd_NFCSEY,rmsd123-opt,13054.093,198.502,1052.632,236.025,1232.172,94.86,208.71099999999998,331.379,1480.649,5.22,0.73,0.047
4107,omegacsd_NFCSEY,rmsd124-opt,12827.336000000001,198.40599999999998,1053.525,234.90900000000002,1253.85,95.3,208.85299999999998,335.371,1488.646,3.55,0.64,0.039
4108,omegacsd_NFCSEY,rmsd140-opt,13148.142,198.31599999999997,1057.415,224.515,1229.66,95.221,209.112,330.56699999999995,1484.0929999999998,1.8,1.27,0.047
4109,omegacsd_NFCSEY,rmsd144-opt,12763.056999999999,198.89700000000002,1054.932,236.075,1240.986,101.738,208.87400000000002,357.305,1486.5520000000001,3.09,0.71,0.047
4110,omegacsd_NFCSEY,rmsd151-opt,13087.573,198.47400000000002,1058.741,240.93900000000002,1242.057,101.90899999999999,208.985,355.995,1487.1370000000002,3.36,1.11,0.055
4111,omegacsd_NFCSEY,rmsd154-opt,12832.112,199.149,1055.8410000000001,233.175,1233.231,95.08200000000001,206.815,332.223,1485.799,3.63,6.23,0.047
4112,omegacsd_PACVUK,rmsd145-opt,33777.619,443.37800000000004,2244.041,192.201,2928.85,188.197,476.275,771.919,3461.8940000000002,4.19,1.03,0.07
4113,omegacsd_PACVUK,rmsd170-opt,32529.984,440.836,2232.007,185.65099999999998,2922.26,186.675,481.226,701.0219999999999,3443.8540000000003,3.16,4.2,0.055
4114,omegacsd_PACVUK,rmsd173-opt,32656.086,442.337,2235.949,191.195,2902.82,187.422,481.838,713.71,3448.9570000000003,6.8,2.05,0.062
4115,omegacsd_PACVUK,rmsd186-opt,33432.544,441.103,2236.334,191.861,2915.335,186.71400000000003,479.754,782.951,3446.7859999999996,1.38,3.14,0.055
4116,omegacsd_PACVUK,rmsd248-opt,32358.911,442.42,2238.572,187.338,2918.085,187.174,482.102,778.62,3448.368,2.25,3.49,0.062
4117,omegacsd_PACVUK,rmsd37-opt,32482.627999999997,439.075,2236.638,191.16,2924.485,186.025,478.366,761.498,3445.816,5.17,0.96,0.062
4118,omegacsd_PACVUK,rmsd39-opt,32111.737999999998,450.853,2280.281,194.845,2988.1059999999998,190.398,490.533,740.097,3512.639,7.32,2.14,0.062
4119,omegacsd_PACVUK,rmsd47-opt,33945.252,427.403,2244.678,191.065,3111.5890000000004,185.743,484.14,832.803,3420.885,3.01,1.94,0.055
4120,omegacsd_PACVUK,rmsd48-opt,33512.841,478.52,2207.541,193.683,3026.0170000000003,180.546,479.394,763.668,3398.375,2.72,1.43,0.062
4121,omegacsd_PACVUK,rmsd68-opt,32394.786,406.54900000000004,2202.049,188.891,2806.17,177.36700000000002,465.26300000000003,803.4739999999999,3345.5759999999996,6.24,2.18,0.055
4122,omegacsd_PAPPHI,rmsd25-opt,24380.499,286.373,1680.5020000000002,126.041,2062.266,126.38799999999999,347.434,431.25800000000004,2411.407,5.38,1.17,0.047
4123,omegacsd_PAPPHI,rmsd26-opt,24095.607999999997,288.789,1685.715,124.366,2042.8729999999998,135.381,347.599,430.16,2325.919,3.56,2.23,0.047
4124,omegacsd_PAPPHI,rmsd28-opt,24493.819,289.825,1679.033,123.404,2064.8379999999997,135.77700000000002,347.412,433.814,2322.462,5.2,1.33,0.039
4125,omegacsd_PAPPHI,rmsd2-opt,24648.338,288.973,1679.715,124.85600000000001,2040.0279999999998,125.934,347.605,431.024,2422.37,3.66,1.55,0.047
4126,omegacsd_PAPPHI,rmsd30-opt,24638.486,289.20099999999996,1537.344,125.43299999999999,2056.31,135.602,349.29699999999997,433.004,2321.518,2.12,1.03,0.047
4127,omegacsd_PAPPHI,rmsd31-opt,24769.931,289.497,1539.924,125.61,2049.425,135.806,348.18699999999995,432.72,2319.769,1.64,4.65,0.055
4128,omegacsd_PAPPHI,rmsd32-opt,23541.021,289.222,1675.185,121.339,2054.651,125.99600000000001,348.31800000000004,429.98900000000003,2424.952,2.72,1.84,0.047
4129,omegacsd_PAPPHI,rmsd35-opt,24968.312,289.012,1683.046,125.334,2029.7079999999999,135.704,350.282,423.186,2323.317,1.8,1.68,0.047
4130,omegacsd_PAPPHI,rmsd36-opt,23677.209,288.449,1683.473,125.48,2074.206,135.409,347.24699999999996,418.166,2425.404,4.61,0.93,0.047
4131,omegacsd_PAPPHI,rmsd37-opt,23171.362999999998,286.783,1673.826,125.715,2050.565,135.112,346.14599999999996,410.844,2410.5860000000002,2.42,0.82,0.047
4132,omegacsd_PBBSHD,rmsd107-opt,25492.859,338.166,1734.5320000000002,173.355,2341.288,146.525,403.275,489.18300000000005,2698.413,3.65,0.77,0.047
4133,omegacsd_PBBSHD,rmsd115-opt,27145.368,354.965,2023.746,188.24200000000002,2356.996,167.21099999999998,436.49300000000005,514.465,2911.906,3.06,2.66,0.047
4134,omegacsd_PBBSHD,rmsd132-opt,25398.66,333.543,1748.4170000000001,170.535,2342.855,146.173,401.463,491.481,2674.12,4.24,1.79,0.055
4135,omegacsd_PBBSHD,rmsd133-opt,24551.057999999997,336.365,1750.7620000000002,161.321,2269.235,147.055,404.976,495.63699999999994,2702.38,4.17,2.45,0.047
4136,omegacsd_PBBSHD,rmsd140-opt,23428.181,335.506,1744.3329999999999,144.511,2269.1710000000003,146.207,404.884,491.18,2679.335,3.95,0.86,0.047
4137,omegacsd_PBBSHD,rmsd155-opt,23604.062,335.86300000000006,1747.8039999999999,137.17600000000002,2337.028,146.026,403.421,494.286,2702.526,1.76,1.24,0.047
4138,omegacsd_PBBSHD,rmsd156-opt,24040.63,335.301,1749.3929999999998,137.495,2336.644,146.109,403.73699999999997,494.798,2712.973,2.14,0.76,0.047
4139,omegacsd_PBBSHD,rmsd51-opt,24066.674,342.99,1770.1770000000001,140.40200000000002,2370.321,149.274,409.713,506.87800000000004,2734.886,3.59,4.38,0.055
